url,http_code,final_url,final_ip,size,status
http://111.21.22.148/PLTV/88888893/224/3221226191/index.m3u8,200,http://111.20.33.78:80/wh7f454c46tw761760107_-194527682/PLTV/88888893/224/3221226191/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=463,111.20.33.78,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw761790586_-1469390610/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://111.21.22.148/PLTV/88888893/224/3221226395/index.m3u8,200,http://111.21.23.37:80/wh7f454c46tw761802767_1359152791/PLTV/88888893/224/3221226395/index.m3u8?icpid=88888893&RTS=1790327814&from=1&ocs=2_111.21.23.30_80&hms_devid=927,111.21.23.37,402,reachable
http://111.21.22.148/PLTV/88888888/224/3221225761/index.m3u8,200,http://111.20.33.69:80/wh7f454c46tw761813099_821420601/PLTV/88888888/224/3221225761/index.m3u8?icpid=88888888&RTS=1790327814&from=1&ocs=2_111.20.33.71_80&hms_devid=3,111.20.33.69,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw761814292_-1555564151/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8345&prioritypopid=14&online=1790327814&vqe=3,39.134.18.71,0,intranet
http://111.21.22.148/PLTV/88888893/224/3221226393/index.m3u8,200,http://111.21.23.51:80/wh7f454c46tw761814820_1871564862/PLTV/88888893/224/3221226393/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=933,111.21.23.51,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8,200,http://39.134.19.18:80/wh7f454c46tw761819175_-474765752/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6204&online=1790327814&vqe=3,39.134.19.18,402,reachable
http://111.21.22.148/PLTV/88888893/224/3221226192/index.m3u8,200,http://111.20.33.91:80/wh7f454c46tw761814495_-252244500/PLTV/88888893/224/3221226192/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=824,111.20.33.91,402,reachable
http://111.21.22.148/PLTV/88888893/224/3221226391/index.m3u8,200,http://111.21.23.30:80/wh7f454c46tw761818715_1664325336/PLTV/88888893/224/3221226391/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=924,111.21.23.30,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8,200,http://39.134.18.176:80/wh7f454c46tw761821112_16386797/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8365&online=1790327814&vqe=3,39.134.18.176,402,reachable
http://111.21.22.148/PLTV/88888893/224/3221226197/index.m3u8,200,http://111.20.33.78:80/wh7f454c46tw761829384_877836900/PLTV/88888893/224/3221226197/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=463,111.20.33.78,402,reachable
http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8,200,"http://111.20.33.97:80/PLTV/88888893/224/3221226189/index.m3u8?icpid=88888893&from=1&hms_devid=83,904",111.20.33.97,402,reachable
http://111.21.22.148/PLTV/88888893/224/3221226240/index.m3u8,200,http://111.20.33.99:80/wh7f454c46tw761821935_755887978/PLTV/88888893/224/3221226240/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=884,111.20.33.99,402,reachable
http://111.21.22.148/PLTV/88888893/224/3221226190/index.m3u8,200,http://111.20.33.97:80/wh7f454c46tw761829050_1221726068/PLTV/88888893/224/3221226190/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=904,111.20.33.97,402,reachable
http://111.21.22.148/PLTV/88888893/224/3221226233/index.m3u8,200,http://111.21.23.33:80/wh7f454c46tw761828707_-470310271/PLTV/88888893/224/3221226233/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=925,111.21.23.33,402,reachable
http://111.21.22.148/PLTV/88888893/224/3221226193/index.m3u8,200,http://111.20.33.78:80/wh7f454c46tw761828596_-896038566/PLTV/88888893/224/3221226193/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=463,111.20.33.78,402,reachable
http://111.21.22.148/PLTV/88888888/224/3221225785/index.m3u8,200,http://111.20.33.72:80/wh7f454c46tw761840393_-477051085/PLTV/88888888/224/3221225785/index.m3u8?icpid=88888888&RTS=1790327814&from=1&hms_devid=123,111.20.33.72,401,reachable
http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8,200,"http://111.21.23.30:80/PLTV/88888893/224/3221226921/index.m3u8?icpid=88888893&from=1&ocs=2_111.21.23.41_80&hms_devid=83,924",111.21.23.30,402,reachable
http://111.21.22.148/PLTV/88888893/224/3221226198/index.m3u8,200,http://111.20.33.80:80/wh7f454c46tw761863010_531346058/PLTV/88888893/224/3221226198/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=603,111.20.33.80,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw761872128_-794065962/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.66_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8,200,http://39.134.18.132:80/wh7f454c46tw761885154_-1492666026/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.68_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8,200,http://39.134.18.132:80/wh7f454c46tw761883026_-1530050871/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.68_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8,200,http://39.134.18.169:80/wh7f454c46tw761884117_869642947/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.65_80&hms_devid=8149&online=1790327814&vqe=3,39.134.18.169,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw761883430_1208665373/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.69_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8,200,http://39.134.18.132:80/wh7f454c46tw761883551_1686906036/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.66_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8,200,http://39.134.18.132:80/wh7f454c46tw761887673_-1897189747/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.66_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw761884526_1598040635/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.65_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8,200,http://39.134.18.169:80/wh7f454c46tw761894454_2062990253/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.69_80&hms_devid=8149&online=1790327814&vqe=3,39.134.18.169,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8,200,http://39.134.18.132:80/wh7f454c46tw761895542_-471986718/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.66_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8,200,http://39.134.18.169:80/wh7f454c46tw761893954_-186544483/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.65_80&hms_devid=8149&online=1790327814&vqe=3,39.134.18.169,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8,200,http://39.134.18.132:80/wh7f454c46tw761898478_1597305687/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.66_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8,200,http://39.134.19.18:80/wh7f454c46tw761919771_-1401607949/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6204&online=1790327814&vqe=3,39.134.19.18,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8,404,http://39.134.18.115:80/wh7f454c46tw761933022_-64889855/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8050&prioritypopid=14&online=1790327814&vqe=3,39.134.18.115,0,intranet
http://111.21.22.148/PLTV/88888888/224/3221225798/index.m3u8,200,http://111.21.23.46:80/wh7f454c46tw761942882_-424957670/PLTV/88888888/224/3221225798/index.m3u8?icpid=88888888&RTS=1790327814&from=1&hms_devid=931,111.21.23.46,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw761940797_314857900/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://111.21.22.148/PLTV/88888893/224/3221226204/index.m3u8,200,http://111.20.33.93:80/wh7f454c46tw761939863_-839981421/PLTV/88888893/224/3221226204/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=844,111.20.33.93,402,reachable
http://111.21.22.148/PLTV/88888888/224/3221225799/index.m3u8,200,http://111.20.33.71:80/wh7f454c46tw761940852_-1314440309/PLTV/88888888/224/3221225799/index.m3u8?icpid=88888888&RTS=1790327814&from=1&hms_devid=103,111.20.33.71,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw761943387_-1529909299/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://111.21.22.148/PLTV/88888888/224/3221225797/index.m3u8,200,http://111.20.33.73:80/wh7f454c46tw761954862_529641086/PLTV/88888888/224/3221225797/index.m3u8?icpid=88888888&RTS=1790327814&from=1&hms_devid=43,111.20.33.73,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw761950358_1066767099/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.17_80&hms_devid=8153&online=1790327814&vqe=3,39.134.18.163,402,reachable
http://111.21.22.148/PLTV/88888888/224/3221225800/index.m3u8,200,http://111.20.33.71:80/wh7f454c46tw761947253_1909049907/PLTV/88888888/224/3221225800/index.m3u8?icpid=88888888&RTS=1790327814&from=1&hms_devid=103,111.20.33.71,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw761949495_554048716/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://111.21.22.148/PLTV/88888893/224/3221226201/index.m3u8,200,http://111.20.33.99:80/wh7f454c46tw761953092_823331354/PLTV/88888893/224/3221226201/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=884,111.20.33.99,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw761953934_-1797791927/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://111.21.22.148/PLTV/88888888/224/3221225796/index.m3u8,200,http://111.20.33.71:80/wh7f454c46tw761954354_-1832506531/PLTV/88888888/224/3221225796/index.m3u8?icpid=88888888&RTS=1790327814&from=1&hms_devid=103,111.20.33.71,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8,404,http://39.134.18.120:80/wh7f454c46tw761961362_-520576623/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.120,0,intranet
http://111.21.22.148/PLTV/88888888/224/3221225803/index.m3u8,200,http://111.20.33.73:80/wh7f454c46tw761965812_1052815450/PLTV/88888888/224/3221225803/index.m3u8?icpid=88888888&RTS=1790327814&from=1&hms_devid=43,111.20.33.73,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw761976948_1834211/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8345&prioritypopid=14&online=1790327814&vqe=3,39.134.18.71,0,intranet
http://111.21.22.148/PLTV/88888893/224/3221226206/index.m3u8,200,http://111.20.33.79:80/wh7f454c46tw761977967_-1058496743/PLTV/88888893/224/3221226206/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=603,111.20.33.79,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8,200,http://39.134.18.176:80/wh7f454c46tw761989519_-889333894/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8365&online=1790327814&vqe=3,39.134.18.176,402,reachable
http://111.21.22.148/PLTV/88888893/224/3221226209/index.m3u8,200,http://111.20.33.91:80/wh7f454c46tw761988282_-623793786/PLTV/88888893/224/3221226209/index.m3u8?icpid=88888893&RTS=1790327814&from=1&ocs=2_111.20.33.78_80&hms_devid=824,111.20.33.91,402,reachable
http://111.21.22.148/PLTV/88888888/224/3221225801/index.m3u8,200,http://111.20.33.73:80/wh7f454c46tw761989693_-1612027218/PLTV/88888888/224/3221225801/index.m3u8?icpid=88888888&RTS=1790327814&from=1&hms_devid=43,111.20.33.73,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw761993404_-321146943/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8345&prioritypopid=14&online=1790327814&vqe=3,39.134.18.71,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8,200,http://39.134.18.176:80/wh7f454c46tw761998512_-2020500270/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8365&online=1790327814&vqe=3,39.134.18.176,402,reachable
http://111.21.22.148/PLTV/88888893/224/3221226203/index.m3u8,200,http://111.20.33.79:80/wh7f454c46tw761997363_650848903/PLTV/88888893/224/3221226203/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=603,111.20.33.79,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8,200,http://39.134.18.176:80/wh7f454c46tw761999204_117209271/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8365&online=1790327814&vqe=3,39.134.18.176,402,reachable
http://111.21.22.148/PLTV/88888888/224/3221225802/index.m3u8,200,http://111.20.33.72:80/wh7f454c46tw762012346_547480583/PLTV/88888888/224/3221225802/index.m3u8?icpid=88888888&RTS=1790327814&from=1&hms_devid=123,111.20.33.72,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762015325_-660691775/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8,200,http://39.134.19.159:80/wh7f454c46tw762015895_1610633742/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_111.20.45.171_80&hms_devid=7124&online=1790327814&vqe=3,39.134.19.159,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8,200,http://39.134.18.176:80/wh7f454c46tw762014191_-737459301/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8365&online=1790327814&vqe=3,39.134.18.176,67,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw762018580_-1036836877/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8345&prioritypopid=14&online=1790327814&vqe=3,39.134.18.71,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw762018444_1670106389/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8,200,http://39.134.18.132:80/wh7f454c46tw762028361_1255983787/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7966&online=1790327814&vqe=3,39.134.18.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8,404,http://39.134.18.120:80/wh7f454c46tw762039289_1195201470/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.120,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw762041468_1900744238/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8345&prioritypopid=14&online=1790327814&vqe=3,39.134.18.71,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8,404,http://39.134.18.120:80/wh7f454c46tw762054346_1152646098/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.120,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8,404,http://39.134.18.120:80/wh7f454c46tw762052818_-1753284805/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.120,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762053866_504614546/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw762064019_-1825080831/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8,404,http://39.134.18.120:80/wh7f454c46tw762063486_800150483/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.120,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8,404,http://39.134.18.120:80/wh7f454c46tw762065005_1535934630/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.120,0,intranet
